"",1999-05-07,1999-06-10,1999-07-06,1999-08-05,1999-09-07,1999-10-05,1999-11-09,1999-12-07,2000-01-05,2000-02-08,2000-03-08,2000-04-05,2000-05-09,2000-06-08,2000-07-06,2000-08-08,2000-09-06,2000-10-05,2000-11-07,2000-12-05,2001-01-09,2001-02-06,2001-03-06,2001-04-03,2001-05-08,2001-06-07,2001-07-05,2001-08-07,2001-09-05,2001-10-09,2001-11-06,2001-12-05,2002-01-09,2002-02-06,2002-03-06,2002-04-09,2002-05-07,2002-06-07,2002-07-09,2002-08-07,2002-09-05,2002-10-08,2002-11-07,2002-12-04,2003-01-09,2003-02-05,2003-03-06,2003-04-03,2003-05-07,2003-06-05,2003-07-08,2003-08-06,2003-09-04,2003-10-09,2003-11-06,2003-12-04,2004-01-08,2004-02-05,2004-03-04,2004-04-06,2004-05-05,2004-06-08,2004-07-06,2004-08-04,2004-09-02,2004-10-05,2004-11-03,2004-12-02,2005-01-04,2005-02-02,2005-03-01,2005-03-31,2005-04-28,2005-05-31,2005-06-30,2005-07-28,2005-08-31,2005-09-29,2005-11-02,2005-11-30,2006-01-03,2006-01-31,2006-02-28,2006-03-30,2006-04-27,2006-05-31,2006-06-29,2006-08-01,2006-08-31,2006-09-28,2006-11-02,2006-11-30,2007-01-03,2007-01-31,2007-02-28,2007-03-29,2007-05-02,2007-05-31,2007-06-28,2007-07-31,2007-08-30,2007-09-27,2007-10-30,2007-11-29,2008-01-03,2008-01-31,2008-02-28,2008-04-01,2008-04-30,2008-05-29,2008-07-01,2008-07-31,2008-08-28,2008-09-30,2008-10-30,2008-11-27,2009-01-07,2009-01-29,2009-02-26,2009-03-31,2009-04-30,2009-05-28,2009-06-30,2009-07-30,2009-09-01,2009-09-30,2009-10-29,2009-12-01,2010-01-05,2010-01-28,2010-02-25,2010-03-31,2010-04-29,2010-06-01,2010-06-30,2010-07-29,2010-08-31,2010-09-30,2010-10-28,2010-11-30,2011-01-04,2011-02-01,2011-03-01,2011-03-31,2011-04-28,2011-05-31,2011-06-30,2011-07-28,2011-08-31,2011-09-29,2011-11-02,2011-11-30,2012-01-03,2012-01-31,2012-02-29,2012-03-29,2012-05-02,2012-05-31,2012-06-28,2012-07-31,2012-08-30,2012-09-27,2012-10-30,2012-11-29,2013-01-03,2013-01-31,2013-02-28,2013-03-28,2013-04-30,2013-05-29,2013-06-27,2013-07-31,2013-08-29,2013-10-01,2013-10-30,2013-11-28,2014-01-07,2014-01-30,2014-02-27,2014-04-01,2014-04-30,2014-05-28,2014-07-01,2014-07-31,2014-08-28,2014-09-30,2014-10-30,2014-11-27,2015-01-07,2015-01-29,2015-02-26
2009-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39815,39839,39839,39839,39924,39924,39924,39931,39931,39931,39931,39931,39931,39931,39931,39931,39916,39916,39916,39916,39916,39916,39916,39916,39916,39916,39916,39916,39916,40103,40103,40103,40103,40103,40103,40103,40103,40103,40103,40103,40099,40099,40099,40099,40099,40099,40099,40099,40099,40099,40099,40099,40098,40098,40098,40098,40098,40098,40098,40098,40098,40098,40098,40098,40098,40649,40649,40649,40649,40649,40649,40649
2009-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39876,39876,39876,39963,39963,39963,39994,39994,39994,39994,39994,39994,39994,39994,39994,39976,39976,39976,39976,39976,39976,39976,39976,39976,39976,39976,39976,39976,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40140,40136,40136,40136,40136,40136,40136,40136,40136,40136,40136,40136,40136,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40128,40698,40698,40698,40698,40698,40698,40698
2009-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39961,39961,40077,40077,40077,40132,40132,40132,40132,40132,40132,40132,40132,40132,40114,40114,40114,40114,40114,40114,40114,40114,40114,40114,40114,40114,40114,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40262,40251,40251,40251,40251,40251,40251,40251,40251,40251,40251,40251,40251,40251,40804,40804,40804,40804,40804,40804,40804
2009-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40098,40175,40175,40175,40224,40224,40214,40215,40215,40215,40215,40215,40215,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40200,40324,40324,40324,40324,40324,40324,40324,40324,40324,40324,40324,40334,40334,40334,40334,40334,40334,40334,40334,40334,40334,40334,40334,40331,40331,40331,40331,40331,40331,40331,40331,40331,40331,40331,40331,40331,40871,40871,40871,40871,40871,40871,40871
2009-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40202,40202,40202,40266,40266,40254,40255,40255,40255,40255,40255,40255,40244,40244,40244,40244,40244,40244,40244,40244,40244,40244,40244,40244,40244,40330,40330,40330,40330,40330,40330,40330,40330,40330,40330,40330,40345,40345,40345,40345,40345,40345,40345,40345,40345,40345,40345,40345,40346,40346,40346,40346,40346,40346,40346,40346,40346,40346,40346,40346,40346,40896,40896,40896,40896,40896,40896,40896
2009-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40149,40149,40226,40226,40203,40223,40223,40223,40223,40223,40223,40214,40214,40214,40214,40214,40214,40214,40214,40214,40214,40214,40214,40214,40317,40317,40317,40317,40317,40317,40317,40317,40317,40317,40317,40327,40327,40327,40327,40327,40327,40327,40327,40327,40327,40327,40327,40341,40341,40341,40341,40341,40341,40341,40341,40341,40341,40341,40341,40341,40876,40876,40876,40876,40876,40876,40876
2009-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40192,40267,40267,40228,40255,40255,40255,40273,40273,40273,40271,40272,40272,40272,40272,40272,40272,40272,40272,40272,40272,40272,40272,40357,40357,40357,40357,40357,40357,40357,40357,40357,40357,40357,40370,40370,40370,40370,40370,40370,40370,40370,40370,40370,40370,40370,40382,40382,40382,40382,40382,40382,40382,40382,40382,40382,40382,40382,40382,40945,40945,40945,40945,40945,40945,40945
2009-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40552,40552,40491,40518,40518,40518,40540,40540,40540,40554,40554,40554,40554,40554,40554,40554,40554,40554,40554,40554,40554,40554,40581,40581,40581,40581,40581,40581,40581,40581,40581,40581,40581,40596,40596,40596,40596,40596,40596,40596,40596,40596,40596,40596,40596,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,41117,41117,41117,41117,41117,41117,41117
2009-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40697,40642,40676,40676,40676,40661,40661,40661,40684,40685,40685,40685,40685,40685,40685,40685,40685,40685,40685,40685,40685,40684,40684,40684,40684,40684,40684,40684,40684,40684,40684,40684,40699,40699,40699,40699,40699,40699,40699,40699,40699,40699,40699,40699,40709,40709,40709,40709,40709,40709,40709,40709,40709,40709,40709,40709,40709,41131,41131,41131,41131,41131,41131,41131
2009-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40578,40638,40638,40638,40627,40627,40627,40663,40663,40663,40663,40663,40663,40663,40663,40663,40663,40663,40663,40663,40675,40675,40675,40675,40675,40675,40675,40675,40675,40675,40675,40691,40691,40691,40691,40691,40691,40691,40691,40691,40691,40691,40691,40697,40697,40697,40697,40697,40697,40697,40697,40697,40697,40697,40697,40697,41136,41136,41136,41136,41136,41136,41136
2009-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40416,40416,40416,40430,40430,40430,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40490,40460,40460,40460,40460,40460,40460,40460,40460,40460,40460,40460,40474,40474,40474,40474,40474,40474,40474,40474,40474,40474,40474,40474,40470,40470,40470,40470,40470,40470,40470,40470,40470,40470,40470,40470,40470,40922,40922,40922,40922,40922,40922,40922
2010-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39827,39827,39805,39805,39805,39832,39832,39832,39826,39826,39816,39816,39816,39816,39827,39827,39827,39827,39965,39965,39965,39965,39965,39965,39965,39965,39965,39965,39965,39987,39987,39987,39987,39987,39987,39987,39987,39987,39987,39987,39987,39989,39989,39989,39989,39989,39989,39989,39989,39989,39989,39989,39989,39989,40448,40448,40448,40448,40448,40448,40448
2010-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39840,39804,39804,39804,39816,39816,39816,39807,39807,39800,39800,39800,39800,39802,39802,39802,39802,39933,39933,39933,39933,39933,39933,39933,39933,39933,39933,39933,39969,39969,39969,39969,39969,39969,39969,39969,39969,39969,39969,39969,39954,39954,39954,39954,39954,39954,39954,39954,39954,39954,39954,39954,39954,40409,40409,40409,40409,40409,40409,40409
2010-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39908,39908,39908,39920,39919,39919,39970,39970,39956,39956,39956,39956,39957,39957,39957,39957,40082,40082,40082,40082,40082,40082,40082,40082,40082,40082,40082,40121,40121,40121,40121,40121,40121,40121,40121,40121,40121,40121,40121,40092,40092,40092,40092,40092,40092,40092,40092,40092,40092,40092,40092,40092,40565,40565,40565,40565,40565,40565,40565
2010-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40118,40118,40127,40127,40127,40218,40218,40206,40206,40206,40206,40201,40201,40201,40201,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,40310,40357,40357,40357,40357,40357,40357,40357,40357,40357,40357,40357,40357,40320,40320,40320,40320,40320,40320,40320,40320,40320,40320,40320,40320,40320,40775,40775,40775,40775,40775,40775,40775
2010-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40282,40279,40279,40279,40387,40387,40395,40395,40395,40395,40391,40391,40391,40391,40485,40485,40485,40485,40485,40485,40485,40485,40485,40485,40485,40538,40538,40538,40538,40538,40538,40538,40538,40538,40538,40538,40538,40511,40511,40511,40511,40511,40511,40511,40511,40511,40511,40511,40511,40511,40955,40955,40955,40955,40955,40955,40955
2010-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40368,40368,40368,40487,40487,40503,40503,40503,40503,40506,40506,40506,40506,40585,40585,40585,40585,40585,40585,40585,40585,40585,40585,40585,40645,40645,40645,40645,40645,40645,40645,40645,40645,40645,40645,40645,40626,40626,40626,40626,40626,40626,40626,40626,40626,40626,40626,40626,40626,41079,41079,41079,41079,41079,41079,41079
2010-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40351,40351,40484,40484,40506,40506,40506,40506,40509,40509,40509,40509,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40606,40663,40663,40663,40663,40663,40663,40663,40663,40663,40663,40663,40663,40658,40658,40658,40658,40658,40658,40658,40658,40658,40658,40658,40658,40658,41077,41077,41077,41077,41077,41077,41077
2010-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40465,40577,40577,40596,40596,40596,40596,40602,40602,40602,40602,40688,40688,40688,40688,40688,40688,40688,40688,40688,40688,40688,40750,40750,40750,40750,40750,40750,40750,40750,40750,40750,40750,40750,40745,40745,40745,40745,40745,40745,40745,40745,40745,40745,40745,40745,40745,41196,41196,41196,41196,41196,41196,41196
2010-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40902,40902,40918,40918,40918,40918,40921,40921,40921,40921,40926,40926,40926,40926,40926,40926,40926,40926,40926,40926,40926,40984,40984,40984,40984,40984,40984,40984,40984,40984,40984,40984,40984,40971,40971,40971,40971,40971,40971,40971,40971,40971,40971,40971,40971,40971,41393,41393,41393,41393,41393,41393,41393
2010-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41090,41096,41096,41096,41096,41098,41098,41098,41098,41072,41072,41072,41072,41072,41072,41072,41072,41072,41072,41072,41128,41128,41128,41128,41128,41128,41128,41128,41128,41128,41128,41128,41116,41116,41116,41116,41116,41116,41116,41116,41116,41116,41116,41116,41116,41471,41471,41471,41471,41471,41471,41471
2010-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41090,41090,41090,41090,41116,41116,41116,41116,41088,41088,41088,41088,41088,41088,41088,41088,41088,41088,41088,41142,41142,41142,41142,41142,41142,41142,41142,41142,41142,41142,41142,41128,41128,41128,41128,41128,41128,41128,41128,41128,41128,41128,41128,41128,41526,41526,41526,41526,41526,41526,41526
2010-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40918,40918,40918,40945,40945,40945,40945,40897,40897,40897,40897,40897,40897,40897,40897,40897,40897,40897,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40951,40931,40931,40931,40931,40931,40931,40931,40931,40931,40931,40931,40931,40931,41348,41348,41348,41348,41348,41348,41348
2011-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40279,40279,40361,40361,40361,40361,40514,40514,40487,40487,40487,40479,40479,40479,40475,40475,40475,40556,40556,40556,40556,40556,40556,40556,40556,40556,40556,40556,40556,40527,40527,40527,40527,40527,40527,40527,40527,40527,40527,40527,40527,40527,40949,40949,40949,40949,40949,40949,40949
2011-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40294,40370,40370,40370,40370,40514,40514,40510,40510,40514,40510,40510,40510,40502,40502,40502,40584,40584,40584,40584,40584,40584,40584,40584,40584,40584,40584,40584,40559,40559,40559,40559,40559,40559,40559,40559,40559,40559,40559,40559,40559,40987,40987,40987,40987,40987,40987,40987
2011-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40511,40511,40511,40511,40664,40664,40625,40625,40631,40625,40625,40625,40616,40616,40616,40698,40698,40698,40698,40698,40698,40698,40698,40698,40698,40698,40698,40679,40679,40679,40679,40679,40679,40679,40679,40679,40679,40679,40679,40679,41128,41128,41128,41128,41128,41128,41128
2011-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40716,40716,40716,40877,40877,40846,40846,40857,40856,40856,40856,40844,40844,40844,40921,40921,40921,40921,40921,40921,40921,40921,40921,40921,40921,40921,40908,40908,40908,40908,40908,40908,40908,40908,40908,40908,40908,40908,40908,41329,41329,41329,41329,41329,41329,41329
2011-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40879,40879,41033,41033,41007,41007,41033,41031,41031,41031,41016,41016,41016,41098,41098,41098,41098,41098,41098,41098,41098,41098,41098,41098,41098,41092,41092,41092,41092,41092,41092,41092,41092,41092,41092,41092,41092,41092,41506,41506,41506,41506,41506,41506,41506
2011-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40982,41129,41129,41109,41109,41150,41130,41130,41130,41121,41121,41121,41199,41199,41199,41199,41199,41199,41199,41199,41199,41199,41199,41199,41192,41192,41192,41192,41192,41192,41192,41192,41192,41192,41192,41192,41192,41639,41639,41639,41639,41639,41639,41639
2011-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41133,41133,41118,41118,41150,41143,41143,41143,41138,41138,41138,41212,41212,41212,41212,41212,41212,41212,41212,41212,41212,41212,41212,41209,41209,41209,41209,41209,41209,41209,41209,41209,41209,41209,41209,41209,41628,41628,41628,41628,41628,41628,41628
2011-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41203,41177,41177,41216,41214,41214,41214,41236,41236,41236,41304,41304,41304,41304,41304,41304,41304,41304,41304,41304,41304,41304,41303,41303,41303,41303,41303,41303,41303,41303,41303,41303,41303,41303,41303,41764,41764,41764,41764,41764,41764,41764
2011-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41411,41411,41465,41470,41470,41470,41472,41472,41472,41524,41524,41524,41524,41524,41524,41524,41524,41524,41524,41524,41524,41518,41518,41518,41518,41518,41518,41518,41518,41518,41518,41518,41518,41518,41943,41943,41943,41943,41943,41943,41943
2011-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41549,41609,41620,41620,41620,41627,41627,41627,41664,41664,41664,41664,41664,41664,41664,41664,41664,41664,41664,41664,41656,41656,41656,41656,41656,41656,41656,41656,41656,41656,41656,41656,41656,42017,42017,42017,42017,42017,42017,42017
2011-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41609,41647,41647,41647,41642,41642,41642,41691,41691,41691,41691,41691,41691,41691,41691,41691,41691,41691,41691,41679,41679,41679,41679,41679,41679,41679,41679,41679,41679,41679,41679,41679,42069,42069,42069,42069,42069,42069,42069
2011-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41469,41469,41469,41456,41456,41456,41517,41517,41517,41517,41517,41517,41517,41517,41517,41517,41517,41517,41498,41498,41498,41498,41498,41498,41498,41498,41498,41498,41498,41498,41498,41888,41888,41888,41888,41888,41888,41888
2012-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41090,41090,41105,41105,41105,41152,41152,41152,41157,41157,41160,41160,41160,41160,41159,41159,41159,41140,41140,41140,41140,41140,41140,41140,41140,41140,41140,41140,41140,41140,41538,41538,41538,41538,41538,41538,41538
2012-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41097,41111,41111,41111,41136,41136,41136,41113,41113,41117,41117,41117,41117,41117,41117,41117,41091,41091,41091,41091,41091,41091,41091,41091,41091,41091,41091,41091,41091,41513,41513,41513,41513,41513,41513,41513
2012-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41212,41212,41212,41245,41245,41245,41222,41222,41227,41227,41227,41227,41227,41227,41227,41203,41203,41203,41203,41203,41203,41203,41203,41203,41203,41203,41203,41203,41640,41640,41640,41640,41640,41640,41640
2012-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41416,41416,41452,41452,41452,41408,41408,41412,41412,41412,41412,41411,41411,41411,41395,41395,41395,41395,41395,41395,41395,41395,41395,41395,41395,41395,41395,41802,41802,41802,41802,41802,41802,41802
2012-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41577,41616,41616,41616,41550,41550,41594,41594,41594,41594,41591,41591,41591,41584,41584,41584,41584,41584,41584,41584,41584,41584,41584,41584,41584,41584,41973,41973,41973,41973,41973,41973,41973
2012-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41695,41695,41695,41604,41604,41654,41658,41658,41658,41655,41655,41655,41655,41655,41655,41655,41655,41655,41655,41655,41655,41655,41655,41655,41655,42069,42069,42069,42069,42069,42069,42069
2012-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41681,41681,41598,41598,41651,41686,41686,41686,41684,41684,41684,41689,41689,41689,41689,41689,41689,41689,41689,41689,41689,41689,41689,41689,42103,42103,42103,42103,42103,42103,42103
